id,author,title,description,url,urlToImage,publishedAt,content
al-jazeera-english,Faisal Ali,North Darfur displacement worsens as Sudan paramilitary tightens siege,"El-Fasher’s population has plummeted by 62% as RSF attacks intensify, marking one of Sudan’s worst humanitarian crises.",https://www.aljazeera.com/news/2025/10/6/north-darfur-displacement-worsens-as-sudan-paramilitary-tightens-siege,https://s.yimg.com/ny/api/res/1.2/SvszrczmtY6Tp7ZziHfDeA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/al_jazeera_289/3780e085e4ff1e9b030129463a2309ff,2025-10-06T07:37:56Z,"Displacement has surged in el-Fasher as paramilitary Rapid Support Forces (RSF) intensified attacks on North Darfurs capital, according to a United Nations report.
More than one million people have … [+3874 chars]"
abc-news,David Brennan,Israel-Gaza live updates: Egypt to host ceasefire talks with Hamas and Israel,"Hamas responded positively to President Donald Trump's proposal for peace in Gaza, though said more negotiations will be needed before a full agreement can be signed.",https://abcnews.go.com/International/live-updates/israel-gaza-live-updates-egypt-host-ceasefire-talks/?id=126242055,https://i.abcnewsfe.com/a/223ebceb-87bc-413a-bc34-4d5ec0332700/Gaza-child-DB-251005_1759665478374_hpMain_16x9.jpg?w=1600,2025-10-06T07:35:39Z,"Leaving the White House for the Navys 250th celebration on Sunday, President Donald Trump continued to celebrate his Gaza peace proposal while admitting that negotiations are still ongoing.
They're … [+1028 chars]"
abc-news,CHARLOTTE GRAHAM-MCLAY Associated Press,Police in Australia seize guns from dozens of owners who reject government authority,"Police in Western Australia have seized guns and suspended or cancelled permits for dozens of gun owners who are linked to sovereign citizen ideologies, which reject government authority",https://abcnews.go.com/International/wireStory/police-australia-seize-guns-dozens-owners-hold-views-126242054,https://i.abcnewsfe.com/a/c77f554e-2f0e-4571-aa4c-67f4bad02b80/wirestory_e283642a4e8edab0f6721d93c69ab3c1_16x9.jpg?w=1600,2025-10-06T07:14:51Z,"WELLINGTON, New Zealand -- WELLINGTON, New Zealand (AP) Police in Western Australia have seized guns and revoked or suspended firearms permits from dozens of owners linked to what investigators descr… [+4339 chars]"
bbc-news,,06/10/2025 07:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwvfrf91cn,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-06T07:06:00Z,The latest five minute news bulletin from BBC World Service.
nbc-news,"The Associated Press, Reuters",French Prime Minister resigns after only 2 weeks in office,"France’s new prime minister Sébastien Lecornu resigned Monday, just a day after naming his government, marking a major deepening of the country's political crisis.",https://www.nbcnews.com/world/europe/french-prime-minister-resigns-2-weeks-office-sebastien-lecornus-rcna235831,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251006-Sebastien-Lecornu-rs-785069.jpg",2025-10-06T08:50:43Z,"Frances new prime minister Sébastien Lecornu resigned Monday, just a day after naming his government and after only two weeks in office, marking another major deepening of the country's political cri… [+755 chars]"
abc-news,ROD MCGUIRK Associated Press,Prosecutors appeal for longer sentence in mushroom poisoning murders,Australian prosecutors have filed an appeal for a longer guaranteed prison term for poisonous mushroom cook Erin Patterson,https://abcnews.go.com/International/wireStory/prosecutors-appeal-longer-sentence-erin-patterson-mushroom-poisoning-126242486,https://i.abcnewsfe.com/a/91b6e379-1303-4372-abec-2b675ce1fb87/wirestory_d022842f056d788fa37066cd4938c81a_16x9.jpg?w=1600,2025-10-06T08:33:02Z,"MELBOURNE, Australia -- MELBOURNE, Australia (AP) Australian prosecutors on Monday filed an appeal seeking a longer guaranteed prison term for Erin Patterson, who was sentenced to life for poisoning … [+1456 chars]"
abc-news,The Associated Press,French Prime Minister resigns after only 2 weeks in office,"France's new prime minister, Sébastien Lecornu, has resigned just a day after naming his government and less than a month in office",https://abcnews.go.com/International/wireStory/french-prime-minister-resigns-after-2-weeks-office-126242487,https://i.abcnewsfe.com/a/9b52cddb-c3d4-47a2-a948-c372548e004c/wirestory_2faa9292442e104feef4e239df92d08f_16x9.jpg?w=1600,2025-10-06T08:31:00Z,"PARIS -- PARIS (AP) Frances new prime minister Sébastien Lecornu resigned Monday, just a day after naming his government and after less than a month in office. 
The French presidency said in a state… [+840 chars]"
cbs-news,,Rescuers helping hundreds of Mount Everest hikers trapped by heavy snow,"Rescue workers were helping hundreds of hikers trapped by heavy snow at tourist campsites on a slope of Mount Everest in Tibet, Chinese state media said.",https://www.cbsnews.com/news/mount-everest-hikers-trapped-heavy-snow-rescuers/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/06/dfd70926-d82f-49dc-8211-d9a310d504e3/thumbnail/1200x630/01463c5b4cf768d0ca5c60f83a36b780/2025-10-05t183515z-2023691429-rc2u5ham5p7t-rtrmadp-3-asia-weather-china-everest.jpg,2025-10-06T08:30:13Z,"Beijing — Rescue workers were helping hundreds of hikers trapped by heavy snow at tourist campsites on a slope of Mount Everest in Tibet, Chinese state media said late Sunday.
About 350 hikers had r… [+2217 chars]"
business-insider,Katherine Tangalakis-Lippert,Drone delivery is finally having its moment,"Drone delivery is gaining momentum with new pilot programs from Chipotle and GoTo Foods, boosted by recent regulatory changes.",https://www.businessinsider.com/drone-delivery-accelerating-test-programs-pilot-markets-texas-wing-zipline-2025-10,https://i.insider.com/68dc8514cc993f9955cf424c?width=1200&format=jpeg,2025-10-06T08:22:01Z,"Major grocery and retail players are rolling out drone delivery programs, so getting dinner ingredients delivered by air may soon be as common as ordering through an app.Chipotle/Zipline
<ul><li>Dro… [+7974 chars]"
al-jazeera-english,Al Jazeera,France’s new Prime Minister Sebastien Lecornu resigns,President Emmanuel Macron accepts resignation of newly appointed prime minister after criticism over cabinet line-up.,https://www.aljazeera.com/news/2025/10/6/frances-new-prime-minister-sebastien-lecornu-resigns,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T114516Z_2043236862_RC274HAHP497_RTRMADP_3_FRANCE-POLITICS-WEALTH-TAX-1759738693.jpg?resize=1920%2C1440,2025-10-06T08:19:45Z,"French Prime Minister Sebastien Lecornu has stepped down just weeks after taking office, further deepening the countrys political crisis.
The French presidency said in a statement on Monday that Pre… [+380 chars]"
al-jazeera-english,Al Jazeera,Trump says UFC fight at White House to be staged on his 80th birthday,US President Donald Trump announces the 'big UFC fight' on the White House grounds will now take place on June 14.,https://www.aljazeera.com/sports/2025/10/6/trump-says-ufc-fight-at-white-house-to-be-staged-on-his-80th-birthday,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25159812543910-1759736495.jpg?resize=1920%2C1440,2025-10-06T08:15:15Z,"An Ultimate Fighting Championship (UFC) fight planned at the White House will take place on Donald Trumps 80th birthday, the United States president said, despite the much-hyped event having been pre… [+2247 chars]"
business-insider,Aditi Bharade,"2 sizzling days at the Singapore Grand Prix, the first F1 race to be declared a 'heat hazard'","Passion mixed with sweat at the race, which drew a crowd of over 300,000 to the city-state.",https://www.businessinsider.com/f1-singapore-grand-prix-first-heat-hazard-race-2025-10,https://i.insider.com/68e36332cc993f9955cf91b3?width=1200&format=jpeg,2025-10-06T08:14:41Z,"Singapore Grand Prix 2025 was the first ""heat hazard"" race.Aditi Bharade
<ul><li>The Singapore Grand Prix drew a crowd of over 300,000 to the city-state over the past weekend.</li><li>With temperatu… [+10020 chars]"
business-insider,insider@insider.com (Jack Buehrer),ChatGPT Imbotster Syndrome is gumming up how we write professionally,"As ChatGPT writing floods LinkedIn,  people are  taking extra time to make sure their writing sounds like a human.",https://www.businessinsider.com/chatgpt-linkedin-imbotster-syndrome-corporate-writing-work-jobs-2025-10,https://i.insider.com/68e02f825dbc4fd10daa2f7f?width=1200&format=jpeg,2025-10-06T08:08:01Z,"Olwyn Patterson was scrolling LinkedIn when she spotted the profile of someone she thought would be the perfect person to help promote an upcoming event put on by her company, a platform that connect… [+9577 chars]"
bbc-news,,06/10/2025 08:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwvfrf953s,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-06T08:06:00Z,The latest five minute news bulletin from BBC World Service.
fox-news,,Federal judge blocks Trump's National Guard deployment and more top headlines,Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox.,https://www.foxnews.com/us/federal-judge-blocks-trumps-national-guard-deployment-more-top-headlines,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/trump-lawn-white-house.png,2025-10-06T10:59:20Z,"Good morning and welcome to Fox News' morning newsletter, Fox News First. And here's what you need to know to start your day ...
TOP 3
1. Federal judge blocks Trump's National Guard deployment
2. … [+3414 chars]"
al-jazeera-english,,France’s prime minister resigns over divisions after just weeks in office,"French Prime Minister Sebastien Lecornu has stepped down, blaming deep divisions in parliament.",https://www.aljazeera.com/video/newsfeed/2025/10/6/frances-prime-minister-resigns-over-divisions-after-just-weeks-in-office,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759748285.jpg?resize=1920%2C1080&quality=80,2025-10-06T10:58:22Z,"NewsFeed
French Prime Minister Sebastien Lecornu has stepped down, blaming deep divisions in parliament where parties acted as if they all had an absolute majority. His departure comes less than a m… [+76 chars]"
al-jazeera-english,,Video: Heroes’ welcome for freed Gaza flotilla activists,"Dozens of activists detained aboard the Gaza aid flotilla have arrived home in Spain, Portugal, and Tunisia.",https://www.aljazeera.com/video/newsfeed/2025/10/6/video-heroes-welcome-for-freed-gaza-flotilla-activists,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759748006.jpg?resize=1747%2C1080&quality=80,2025-10-06T10:53:52Z,"NewsFeed
Dozens of activists detained aboard the Gaza aid flotilla have arrived home in Spain, Portugal, and Tunisia to cheering crowds. They described mistreatment in Israeli prisons and accused au… [+83 chars]"
abc-news,STEVE DOUGLAS AP sports writer,Is Man City star Erling Haaland in the form of his life? The stats suggest so,Manchester City striker Erling Haaland believes he is in the best form of his career and the statistics show he might be right,https://abcnews.go.com/Politics/wireStory/man-city-star-erling-haaland-form-life-stats-126244325,https://i.abcnewsfe.com/a/f115355d-bb36-4289-8e80-987ee272bfe0/wirestory_7553010a794e3bf07ddf3ad5bdb80407_16x9.jpg?w=1600,2025-10-06T10:53:50Z,"Manchester City striker Erling Haaland believes he is in the best form of his career and the statistics show he might be right.
The scoring phenom from Norway made it 18 goals from his opening 11 ga… [+2495 chars]"
abc-news,"MARK SHERMAN Associated Press, LINDSAY WHITEHURST Associated Press",The Supreme Court will evaluate Trump's expansive claims of presidential power in its new term,The Supreme Court is beginning a new term with a sharp focus on President Donald Trump’s robust assertion of executive power,https://abcnews.go.com/US/wireStory/supreme-court-evaluate-trumps-expansive-claims-presidential-power-126244316,https://i.abcnewsfe.com/a/e347fbde-6df7-43c2-9de5-e11dac8cf4a3/wirestory_98285156a1279b2ff7fe15b8d96eef37_16x9.jpg?w=1600,2025-10-06T10:53:31Z,"WASHINGTON -- WASHINGTON (AP) The Supreme Court is beginning a new term with a sharp focus on President Donald Trump's robust assertion of executive power.
Pivotal cases on voting and the rights of … [+2496 chars]"
al-jazeera-english,,Syria’s justice minister on rebuilding rule of law after al-Assad,Mazhar al-Wais on Syria&#039;s transitional justice process and the fight for truth after Bashar al-Assad&#039;s fall.,https://www.aljazeera.com/video/talk-to-al-jazeera/2025/10/6/syrias-justice-minister-on-rebuilding-rule-of-law-after-al-assad,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759747781.jpg?resize=1920%2C1080&quality=80,2025-10-06T10:49:53Z,"Mazhar al-Wais on Syrias transitional justice process and the fight for truth after Bashar al-Assads fall.As Syria turns the page after Bashar al-Assads fall, the transitional government promises jus… [+459 chars]"
fox-news,,Leaked Meta documents show how AI chatbots handle child exploitation,Meta's AI chatbot training rules bans sexual roleplay with minors and block access to child abuse material as regulators scrutinize its safety measures.,https://www.foxnews.com/tech/leaked-meta-documents-show-how-ai-chatbots-handle-child-exploitation,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/meta-phone.jpg,2025-10-06T10:48:18Z,An internal Meta document sheds light on how the company is training its AI chatbot to handle one of the most sensitive issues online: child sexual exploitation. The newly unearthed guidelines detail… [+5519 chars]
abc-news,The Associated Press,"UN rights body orders probe into human rights in Afghanistan, with a focus on women and girls","The U.N.’s top human rights body has agreed to set up an ongoing probe of human rights violations in Afghanistan under the Taliban, including against women and girls, in a measure pushed for by the European Union",https://abcnews.go.com/International/wireStory/rights-body-orders-probe-human-rights-afghanistan-focus-126243886,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-10-06T10:45:24Z,"GENEVA -- GENEVA (AP) The U.N.'s top human rights body agreed Monday to set up an ongoing probe of human rights violations in Afghanistan under the Taliban, including against women and girls, in a me… [+1643 chars]"
abc-news,THOMAS BEAUMONT Associated Press,"Rep. Wesley Hunt is running for US Senate in Texas, defying GOP leaders to take on Cornyn and Paxton","Republican congressman Wesley Hunt is running for the U.S. Senate in Texas, defying Senate GOP leadership and adding a new element to an already contentious primary campaign",https://abcnews.go.com/Politics/wireStory/rep-wesley-hunt-running-us-senate-texas-defying-126244065,https://i.abcnewsfe.com/a/75c816f5-c5b3-40af-a060-8c0a9b9d5e5e/wirestory_450ee0f067273ca75de9268cf928d0be_16x9.jpg?w=1600,2025-10-06T10:37:47Z,"Republican Rep. Wesley Hunt is running for the U.S. Senate in Texas, defying Senate GOP leadership and adding a new element to an already contentious primary campaign. 
The two-term Houston-area con… [+4614 chars]"
abc-news,JEFF AMY Associated Press,2 Georgia Republicans seeking to beat Democratic US Sen. Jon Ossoff each raise nearly $2 million,Two Georgia Republicans aiming to unseat Democratic Sen. Jon Ossoff in 2026 have raised nearly $2 million each after entering the race this summer,https://abcnews.go.com/Politics/wireStory/2-georgia-republicans-seeking-beat-democratic-us-sen-126244064,https://i.abcnewsfe.com/a/37dd09fd-1a52-4f3c-82c0-4f9b1512e675/wirestory_36eb6bf302e1074886da9847d001fc6d_16x9.jpg?w=1600,2025-10-06T10:37:27Z,"ATLANTA -- ATLANTA (AP) Two Georgia Republicans seeking to unseat Democratic incumbent Jon Ossoff in 2026 each said they raised nearly $2 million in the weeks after entering the race this summer.
U.… [+1917 chars]"
business-insider,Tom Carter,Aston Martin warns investors that tariff pain won't go away anytime soon,Aston Martin's share plunged as much as 11% on Monday after the British luxury carmaker slashed its guidance over the impact of US tariffs.,https://www.businessinsider.com/aston-martin-tariffs-trump-shares-profit-warning-2025-10,https://i.insider.com/68e385c31c1f80efbec4f70f?width=1200&format=jpeg,2025-10-06T10:36:25Z,"Aston Martin is known for its ultra-luxury sports cars.John Keeble/Getty Images
<ul><li>Aston Martin's shares plunged after the British carmaker issued another profit warning over tariffs.</li><li>T… [+2438 chars]"
associated-press,By MARK SHERMAN and LINDSAY WHITEHURST - Associated Press,The Supreme Court will evaluate Trump's expansive claims of presidential power in its new term,WASHINGTON (AP) — The Supreme Court is beginning a new term with a sharp focus on President Donald Trump's robust assertion of executive power.,https://apnews.com/article/supreme-court-trump-executive-power-lgbtq-voting-98285156a1279b2ff7fe15b8d96eef37,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/1/e2/1e26df58-8534-573e-98ef-d51dc09af608/68e1098d87458.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-10-06T10:34:00Z,"WASHINGTON (AP) The Supreme Court is beginning a new term with a sharp focus on President Donald Trump's robust assertion of executive power.
Pivotal cases on voting and the rights of LGBTQ people a… [+4175 chars]"
nbc-news,Alexander Smith,Israel-Hamas talks set to start in Egypt raise hopes of ceasefire and prisoner swap,"Israeli, Hamas and American delegations were due in Egypt to discuss a 20-point peace plan tabled by President Donald Trump to halt the conflict.",https://www.nbcnews.com/world/gaza/hamas-israel-gaza-talks-negotiations-ceasefire-egypt-rcna235828,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251006-gaza-rs-f7a72e.jpg",2025-10-06T10:32:51Z,"Israel and Hamas were poised to conduct indirect peace talks Monday, with hopes it could represent the best chance yet to end the two-year war and free the remaining hostages from Gaza.
On the anniv… [+3647 chars]"
abc-news,ROB MAADDI AP pro football writer,"Silly mistakes, costly blunders and head-scratching decisions led to sloppy football","Sunday was filled with sloppy football, silly mistakes and head-scratching decisions",https://abcnews.go.com/Politics/wireStory/silly-mistakes-costly-blunders-head-scratching-decisions-led-126243572,https://i.abcnewsfe.com/a/85711f7b-2a9d-4a60-825e-bf7ec1b54c73/wirestory_74d89ae07e90fda19976330d9f725819_16x9.jpg?w=1600,2025-10-06T10:29:45Z,"Sunday was filled with sloppy football, silly mistakes and head-scratching decisions.
Another NFL player gave away a touchdown by carelessly dropping the ball before he crossed the goal line. A roug… [+4452 chars]"
abc-news,"NOKUKHANYA MUSI Associated Press, GERALD IMRAY Associated Press","Plane carrying deportees from US arrives in African nation of Eswatini, lawyer says",A plane carrying a group of Southeast Asian migrants deported from the United States has landed in the African nation of Eswatini,https://abcnews.go.com/International/wireStory/plane-carrying-deportees-us-arrives-african-nation-eswatini-126243569,https://i.abcnewsfe.com/a/2b8cb077-8bd8-40fb-9b1d-78d273dfe6b9/wirestory_74b2f942003a80a21b33084a4109a0d2_16x9.jpg?w=1600,2025-10-06T10:27:42Z,"MANZINI, Eswatini -- MANZINI, Eswatini (AP) A plane carrying a group of Southeast Asian migrants deported from the United States landed in the African nation of Eswatini early Monday, a lawyer for tw… [+3037 chars]"
abc-news,The Associated Press,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,Rescuers are scouring India's tea-growing hill district of Darjeeling in the search for several missing people,https://abcnews.go.com/International/wireStory/rescuers-india-search-missing-after-landslides-kill-24-126241963,https://i.abcnewsfe.com/a/4011d33a-15ea-4d60-9da9-dca3faa80aa0/wirestory_19a56f495a7ad729eda36e0c0a87ad7a_16x9.jpg?w=1600,2025-10-06T10:21:23Z,NEW DELHI -- NEW DELHI (AP) Rescuers were scouring India's northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpour… [+2338 chars]
fox-news,,Self-described 'unapologetic supporter of Israel' John Fetterman weighs in as Trump seeks to broker peace deal,Pro-Israel Democrat Sen. John Fetterman calls out pro-Palestine protesters for failing to press for Hamas to accept the peace deal President Donald Trump is working on,https://www.foxnews.com/politics/self-described-unapologetic-supporter-israel-john-fetterman-weighs-trump-seeks-broker-peace-deal,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/john-fetterman.jpg,2025-10-06T10:21:08Z,"Democratic Sen. John Fetterman of Pennsylvania, a staunch and unflinching Israel supporter, wants Hamas to accept the peace deal President Donald Trump is aiming to help broker, and is calling out pr… [+2591 chars]"
abc-news,The Associated Press,"British author Jilly Cooper, known for novels 'Rivals' and 'Riders', has died at 88","British author Jilly Cooper, known for her bestselling novels like “Rivals” and “Riders,” has died at age 88",https://abcnews.go.com/International/wireStory/british-author-jilly-cooper-novels-rivals-riders-died-126243388,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-10-06T10:18:24Z,"LONDON -- LONDON (AP) British author Jilly Cooper, known for her many bestselling novels including Rivals and Riders, has died at age 88, her agent said Monday.
A statement from her family said that… [+545 chars]"
bbc-news,Bbc News,Author Jilly Cooper dies at 88,"The novelist was best known for books like Rivals, which was recently made into a Disney+ TV series.",https://www.bbc.co.uk/news/articles/cr5q0dr47mlo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f204/live/de9f1930-a299-11f0-b5fb-09dc1426da0e.jpg,2025-10-06T10:15:58Z,"Her writing career took off with further astute and humorous non-fiction guides to men, women and the class system, alongside a series of romance novels.
She combined all of her favourite subjects t… [+983 chars]"
cbs-news,Haley  Ott,Israel-Hamas negotiations spurred by Trump ceasefire plan to start,"Trump wants Israeli and Hamas negotiators to ""move fast"" in new talks aimed at securing a ceasefire in the Gaza war, spurred by his 20-point plan.",https://www.cbsnews.com/news/israel-hamas-negotiations-trump-ceasefire-deal-gaza-war-egpyt-talks/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/10/06/e0e2a9c6-1ee8-489b-b5cf-202974bab821/thumbnail/1200x630/93e332c6ca6308f76201eb9adf519181/israel-hamas-oct-7-2239148642.jpg,2025-10-06T10:07:09Z,Jerusalem — Cautious hope for a ceasefire to end the war in Gaza and secure the release of the remaining hostages was building Monday as Israel and Hamas prepared to enter indirect negotiations in Eg… [+5346 chars]
bbc-news,,06/10/2025 10:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwvfrf9dm1,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2025-10-06T10:06:00Z,The latest five minute news bulletin from BBC World Service.
usa-today,", Steelers Wire",Steelers' Aaron Rodgers gets last laugh as Jets HC makes history for wrong reasons,"Five weeks into the regular season, Jets HC Aaron Glenn made NFL history for the wrong reasons while Aaron Rodgers led the Steelers to a 3-1 record.",https://steelerswire.usatoday.com/story/sports/nfl/steelers/2025/10/06/steelers-jets-aaron-rodgers-aaron-glenn-nfl-history/86544099007/,"https://www.gannett-cdn.com/authoring/authoring-images/2025/09/28/SSTL/86407655007-usatsi-27175687.jpg?auto=webp&crop=8639,4860,x0,y0&format=pjpg&width=1200",2025-10-06T10:05:57Z,"Pittsburgh Steelers QB Aaron Rodgers and his feud with New York Jets HC Aaron Glenn may have a clear victor following Sundays games in Week 5.
While Rodgers enjoyed a well-deserved rest during the b… [+1139 chars]"
associated-press,,"Jilly Cooper, British author of bestselling risqué novels including 'Rivals', has died at 88","British author Jilly Cooper, known for her bestselling novels like “Rivals” and “Riders,” has died at age 88. Her agent announced the news on Monday. A statement from her family described her death as an unexpected shock. Her agent, Felicity Blunt, praised Co…",https://apnews.com/article/jilly-cooper-british-author-dies-64f6a2d60b4fdaee0ef7d4b7255a4a35,https://dims.apnews.com/dims4/default/5f239b3/2147483647/strip/true/crop/3500x1969+0+182/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fcc%2F75%2F9c62d7ff52977ffe20eee158f355%2Fdd4fa6f8f70949d995244e7fcdf820f9,2025-10-06T10:03:17Z,"LONDON (AP) British author Jilly Cooper, known for her bestselling risqué novels including Rivals and Riders, has died at age 88, her agent and family said Monday.
A statement from her family said t… [+1301 chars]"
usa-today,"Terry Collins, USA TODAY","Immigration raids loomed, but for these revelers there was no rain on their parade",Many Hispanic and Latin American Heritage Month events across America were canceled due to fears of ICE. San Francisco's lowrider parade rolled on.,https://www.usatoday.com/story/news/nation/2025/10/06/lowrider-parade-trump-ice-fears/86365124007/,https://media.zenfs.com/en/usa_today_news_641/977b39131124dd73463b8c7d1692ac9c,2025-10-06T10:02:32Z,"SAN FRANCISCO Isa Gomez' biggest worry this time of year is usually whether rain will ruin her favorite festival: San Francisco's annual lowrider parade.
But as she captured photos and cheered on th… [+10829 chars]"
fox-news,,How and where law enforcement tracked Tyler Robinson's alleged path across UVU campus,"Tyler Robinson allegedly assassinated Charlie Kirk at Utah Valley University on Sept. 10, using a rooftop sniper position and .30-06 Mauser rifle.",https://www.foxnews.com/us/how-where-law-enforcement-tracked-tyler-robinson-alleged-path-across-uvu-campus,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/charlie-kirk-at-uvu-before-shooting.png,2025-10-06T10:00:39Z,"EXCLUSIVE DETAILS: OREM, Utah Tyler Robinson's suspected path shows him entering and exiting campus at different points before he ""made contact"" with a police officer standing guard after the assassi… [+5550 chars]"
fox-news,,Tourism safety fears rise after museum thief steals pharaoh's priceless bracelet: 4 things to know,"Security experts share essential safety tips for Egypt tourists following recent museum theft, warning of pickpocketing, scams and aggressive vendors in Cairo.",https://www.foxnews.com/travel/tourism-safety-fears-rise-after-museum-thief-steals-pharaohs-priceless-bracelet-4-things-know,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/egypt-tourism-safety-cairo-stolen-pharaoh-bracelet-4.jpg,2025-10-06T10:00:27Z,"The international spotlight recently turned to crime in Egypt when a pharaoh's priceless bracelet was stolen from a Cairo museum and melted down forever lost to history.
The artifact once belonged t… [+7193 chars]"
fox-news,,Former Biden official calls Virginia AG candidate Jay Jones' violent texts part of a 'private conversation',Former Biden aide Neera Tanden commented on Virginia state attorney general candidate Jay Jones’ controversial texts calling for a GOP opponent to die.,https://www.foxnews.com/media/former-biden-official-calls-virginia-ag-candidate-jay-jones-violent-texts-part-private-conversation,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/jay-jones-virginia.png,2025-10-06T10:00:20Z,"Former Biden aide Neera Tanden condemned Virginia state attorney general candidate Jay Jones violent texts but added that they were part of a ""private conversation"" on Sundays ""Meet the Press.""
Tand… [+3242 chars]"
msnbc,Zeeshan Aleem,Democrats are defying the conventional wisdom on government shutdowns,Democrats took a big gamble on the government shutdown — and polls suggest they have a surprisingly strong hand so far.,https://www.msnbc.com/opinion/msnbc-opinion/government-shutdown-democrats-votes-republicans-trump-rcna235470,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251003-Chuck-Schumer-ch-1323-b66dac.jpg",2025-10-06T10:00:00Z,Political scientists and polling experts have pointed out that in previous government shutdowns (or near shutdowns) the party that tries to leverage the governments closure for a policy win typically… [+4902 chars]
business-insider,insider@insider.com (Kelly Burch),I moved from Spain to the US for work. I like the American emphasis on business and the Spanish emphasis on family.,Eduardo Cosentino shares how moving to the US shaped his life and role in expanding his family's global stone business. He enjoys talking to customers.,https://www.businessinsider.com/moving-us-from-spain-taught-me-about-work-culture-family-2025-10,https://i.insider.com/68d595205dbc4fd10da997e0?width=1200&format=jpeg,2025-10-06T09:57:01Z,"This as-told-to essay is based on a conversation with Eduardo Cosentino, executive vice president ofCosentino Group. It has been edited for length and clarity.
I've worked alongside my father basica… [+3831 chars]"
breitbart-news,"Kurt Zindulka and Oliver JJ Lane, Kurt Zindulka and Oliver JJ Lane",Macron's Perma-Crisis: French Government Collapses... Again... Having Lasted Just 12 Hours,"Just hours after forming his government, new French PM Lecornu submitted his resignation, becoming the shortest-lived leader ever.
The post Macron’s Perma-Crisis: French Government Collapses… Again… Having Lasted Just 12 Hours appeared first on Breitbart.",https://www.breitbart.com/europe/2025/10/06/french-pm-lecornu-faces-threat-of-government-collapse-hours-after-unveiling-macron-loyalist-cabinet/,https://media.breitbart.com/media/2025/10/GettyImages-2208591186-2-640x335.jpg,2025-10-06T09:56:11Z,"Mere hours after unveiling his new government on Sunday evening, recently installed French Prime Minister Sébastien Lecornu handed in his resignation to President Macron, and at 27 days, he became th… [+5614 chars]"
business-insider,aaltchek@insider.com (Ana Altchek),I'm the founder of PopSockets. My day includes long forest walks and drinking a green tea-coffee combo I call 'graffee.',"Popsockets founder David Barnett spends his days pondering philosophy, minimizing meetings, and drinking smoothies his friends find 'disgusting.'",https://www.businessinsider.com/popsockets-founder-david-barnett-shares-daily-routine-2025-10,https://i.insider.com/68dd738c5dbc4fd10da9f9c7?width=1200&format=jpeg,2025-10-06T09:56:01Z,"This as-told-to essay is based on a conversation with David Barnett, the founder and former CEO of PopSockets phone grips, based in Colorado. This story has been edited for length and clarity.
I was… [+7497 chars]"
